timestamp,ram_used_mb,browser_ram_mb,cpu_percent
2026-03-27 00:58:17.948757,6542.28,839.68,10.0
2026-03-27 00:58:23.326343,6545.08,846.39,9.8
2026-03-27 00:58:28.699638,6545.68,846.02,10.5
2026-03-27 00:58:34.075806,6585.55,845.77,19.4
2026-03-27 00:58:39.468018,6586.27,846.12,9.3
2026-03-27 00:58:44.849706,6587.18,841.08,8.4
2026-03-27 00:58:50.256545,6585.87,843.17,7.2
2026-03-27 00:58:55.639679,6585.75,843.4,11.2
2026-03-27 00:59:01.035045,6587.39,844.71,11.8
2026-03-27 00:59:06.429742,6589.58,843.8,10.3
2026-03-27 00:59:11.816531,6497.93,858.18,12.1
2026-03-27 00:59:17.217856,6498.08,859.71,11.7
2026-03-27 00:59:22.566649,6497.24,858.63,6.1
2026-03-27 00:59:27.949038,6511.05,872.69,9.6
2026-03-27 00:59:33.320928,6502.64,873.08,8.7
2026-03-27 00:59:38.690771,6499.98,877.52,8.7
2026-03-27 00:59:44.086871,6498.25,858.59,5.4
2026-03-27 00:59:49.464291,6497.73,858.98,9.2
2026-03-27 00:59:54.855459,6496.07,853.98,6.9
2026-03-27 01:00:00.228582,6497.8,894.13,11.3
2026-03-27 01:00:05.589256,6518.41,894.23,9.9
2026-03-27 01:00:10.975974,6514.01,894.52,9.7
2026-03-27 01:00:16.354737,6513.09,893.03,9.9
2026-03-27 01:00:21.735007,6461.46,853.87,11.5
2026-03-27 01:00:27.114264,6461.5,862.18,10.9
2026-03-27 01:00:32.481696,6463.22,862.31,9.0
2026-03-27 01:00:37.856317,6462.63,856.2,12.8
