timestamp,ram_used_mb,browser_ram_mb,cpu_percent
2026-03-30 16:39:44.573008,7200.49,4153.02,43.7
2026-03-30 16:39:50.136426,7157.3,4243.29,42.4
2026-03-30 16:39:55.784081,7255.87,4306.34,39.4
2026-03-30 16:40:01.364275,7305.0,4191.66,43.2
2026-03-30 16:40:06.905924,7183.41,4238.37,47.2
2026-03-30 16:40:12.568035,7305.76,4315.66,39.6
2026-03-30 16:40:18.179232,7313.74,4176.46,42.0
2026-03-30 16:40:23.728515,7101.55,4280.7,42.5
2026-03-30 16:40:29.302017,7238.52,4364.43,44.7
2026-03-30 16:40:34.890341,7339.34,4454.22,46.0
2026-03-30 16:40:40.540726,7302.32,4401.8,44.9
2026-03-30 16:40:46.225704,7283.26,4286.51,44.7
2026-03-30 16:40:51.798453,7351.97,4356.52,40.4
2026-03-30 16:40:57.371619,7150.0,4324.87,46.4
2026-03-30 16:41:02.904761,7240.85,4385.61,46.3
2026-03-30 16:41:08.477803,7398.07,4248.57,50.8
2026-03-30 16:41:14.142206,7190.04,4267.32,51.8
2026-03-30 16:41:19.768701,7325.99,4355.83,44.4
2026-03-30 16:41:25.378009,7180.68,4248.35,44.9
2026-03-30 16:41:30.987587,6668.27,4262.96,53.6
2026-03-30 16:41:36.571589,5118.09,4266.81,55.3
2026-03-30 16:41:42.271406,5183.67,4285.07,41.1
2026-03-30 16:41:47.891410,5283.27,4354.79,42.3
2026-03-30 16:41:53.511403,5363.62,4413.77,48.8
2026-03-30 16:41:59.100397,5468.18,4484.99,43.0
2026-03-30 16:42:04.730038,5542.26,4553.14,44.9
2026-03-30 16:42:10.445511,5634.98,4650.52,41.0
2026-03-30 16:42:16.057169,5709.54,4710.39,43.2
2026-03-30 16:42:21.641610,5854.21,4812.17,44.6
2026-03-30 16:42:27.321943,5905.26,4919.25,44.3
2026-03-30 16:42:32.894152,5990.14,4971.52,42.6
2026-03-30 16:42:38.482276,6076.08,5041.69,47.8
2026-03-30 16:42:44.185838,6211.3,5225.75,41.4
2026-03-30 16:42:49.769286,6333.87,5359.99,40.5
2026-03-30 16:42:55.477612,6241.21,5404.32,42.0
2026-03-30 16:43:01.122029,6322.84,5453.18,47.3
2026-03-30 16:43:06.734089,6533.3,5525.25,42.4
2026-03-30 16:43:12.411002,6641.66,5640.11,41.3
2026-03-30 16:43:18.005674,6729.09,5707.62,43.1
2026-03-30 16:43:23.656407,6862.64,5856.78,41.5
2026-03-30 16:43:29.284060,6704.25,5918.8,51.3
2026-03-30 16:43:34.894546,6786.96,6015.23,40.6
2026-03-30 16:43:40.557991,6917.24,6067.23,47.5
2026-03-30 16:43:46.265720,7041.41,6129.45,48.2
2026-03-30 16:43:51.956803,7185.48,6185.1,42.9
2026-03-30 16:43:57.567316,7255.41,6276.52,39.1
2026-03-30 16:44:03.141827,7343.02,6319.78,48.0
2026-03-30 16:44:08.800003,7346.65,6359.82,41.2
2026-03-30 16:44:14.402165,7391.57,6391.13,42.4
2026-03-30 16:44:20.001237,7447.34,6324.07,44.1
