session_id,session_length,pages_visited,unique_domains,domain_switches,category_switches,session_complexity,avg_ram,peak_ram,avg_cpu,ram_per_page,ram_per_domain,ram_per_switch,session_intensity
216,91.046238,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
217,2900.19973,31,4,6,6,43,7595.44,7595.44,58.6,245.01419354838708,1898.86,1085.0628571428572,43
218,4.112404,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
219,1412.364229,6,3,3,2,11,7595.44,7595.44,58.6,1265.9066666666665,2531.813333333333,1898.86,11
220,394.895564,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
221,2009.473661,15,4,9,6,30,7595.44,7595.44,58.6,506.36266666666666,1898.86,759.544,30
222,0.818464,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
223,1323.33693,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
224,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
225,45.170734,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
226,2.878301,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
227,7.865232,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
228,74.275277,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
229,1589.116021,20,4,4,3,27,7595.44,7595.44,58.6,379.772,1898.86,1519.088,27
230,1825.215527,19,4,8,7,34,7595.44,7595.44,58.6,399.76,1898.86,843.9377777777777,34
231,57.426178,5,3,3,3,11,7595.44,7595.44,58.6,1519.088,2531.813333333333,1898.86,11
232,146.167425,24,7,14,2,40,7595.44,7595.44,58.6,316.47666666666663,1085.0628571428572,506.36266666666666,40
233,63.050283,5,4,4,4,13,7595.44,7595.44,58.6,1519.088,1898.86,1519.088,13
234,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
235,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
236,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
237,191.409185,15,3,3,1,19,7595.44,7595.44,58.6,506.36266666666666,2531.813333333333,1898.86,19
238,41.529598,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
239,1.777806,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
240,31.557,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
241,87.561648,9,4,3,2,14,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,1898.8599999999997,1898.8599999999997,14
242,17.8995,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
243,621.14428,6,3,3,3,12,7595.44,7595.44,58.6,1265.9066666666665,2531.813333333333,1898.86,12
244,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
245,1.236415,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
246,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
247,196.864361,9,5,7,7,23,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,1519.0879999999997,949.4299999999998,23
248,724.564414,6,3,3,3,12,7595.44,7595.44,58.6,1265.9066666666665,2531.813333333333,1898.86,12
249,1993.150644,14,6,6,5,25,7595.44,7595.44,58.6,542.5314285714286,1265.9066666666665,1085.0628571428572,25
250,684.288444,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
251,418.113424,22,2,2,2,26,7595.44,7595.44,58.6,345.24727272727273,3797.72,2531.813333333333,26
252,1734.438325,13,3,3,3,19,7595.4400000000005,7595.44,58.60000000000001,584.2646153846155,2531.8133333333335,1898.8600000000001,19
253,1046.300331,9,1,0,0,9,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,7595.439999999999,7595.439999999999,9
254,1212.574294,12,4,4,2,18,7595.44,7595.44,58.6,632.9533333333333,1898.86,1519.088,18
255,72.319939,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
256,69.365992,5,3,3,3,11,7595.44,7595.44,58.6,1519.088,2531.813333333333,1898.86,11
257,0.442487,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
258,71.252875,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
259,367.345835,6,3,5,5,16,7595.44,7595.44,58.6,1265.9066666666665,2531.813333333333,1265.9066666666665,16
260,583.295683,21,2,3,3,27,7595.44,7595.44,58.60000000000001,361.687619047619,3797.72,1898.86,27
261,72.681427,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
262,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
263,2.767991,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
264,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
265,0.351061,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
266,429.859522,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
267,232.900195,4,2,2,2,8,7595.44,7595.44,58.6,1898.86,3797.72,2531.813333333333,8
268,5.453967,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
269,8.522759,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
270,2093.622404,10,3,4,2,16,7595.44,7595.44,58.6,759.544,2531.813333333333,1519.088,16
271,713.926028,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
272,1403.240421,18,3,2,2,22,7595.439999999999,7595.44,58.599999999999994,421.96888888888884,2531.813333333333,2531.813333333333,22
273,1.493689,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
