timestamp,window_title,browser
2026-03-04 22:42:25.974198,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:30.989436,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:35.998055,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:41.013787,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:46.023446,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:51.032994,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:56.045529,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:01.048899,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:06.053204,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:11.057009,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:16.060054,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:21.070978,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:26.084548,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:31.095969,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:36.100658,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:41.104179,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:46.116864,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:51.124964,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:43:56.128771,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:01.132743,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:06.139089,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:11.153706,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:16.164525,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:21.175572,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:26.176916,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:31.186780,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:36.193924,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:41.203433,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:46.205841,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:51.209703,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:44:56.220982,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:01.221368,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:06.232076,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:11.240448,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:16.252788,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:21.257770,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:26.258082,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:31.258930,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:36.260836,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:41.269581,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:46.273090,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:51.285226,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:45:56.286322,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:01.286647,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:06.288361,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:11.301816,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:16.309617,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:21.322351,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:26.334191,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:31.342348,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:36.355941,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:41.360675,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:46.362915,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:51.369844,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:46:56.384997,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:01.399822,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:06.410943,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:11.413934,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:16.419165,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:21.419612,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:26.430773,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:31.437388,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:36.439128,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:41.449684,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:46.456727,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:47:51.472215,RAM_Analyser – run_pipeline.py,unknown
