timestamp,url,title,browser,profile
2025-10-27 09:39:42.576624,https://accounts.google.com/v3/signin/challenge/dp?TL=ANzgctQZHovaVZEZYc1Z_ICJRe9jpQ7afxZF1j37OwTphim0C_XSI6_UKbf7EXbM&checkConnection=youtube%3A967&checkedDomains=youtube&cid=2&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&dsh=S-617401832%3A1761557962136917&flowEntry=ServiceLogin&flowName=GlifWebSignIn&ifkv=ARESoU1RXBksJb3IaJe47mJ7u3Ev0b5bXiUlkgTNuSy0VPEc0eujackBFDjMxYlHBCcgStGa2DpCmw&pstMsg=1&rip=1&service=mail,"Verify it’s you To help keep your account safe, Google wants to make sure it’s really you trying to sign in. Learn more",chrome,Default
2025-10-27 09:40:07.984996,https://accounts.google.co.in/accounts/SetSID?ssdc=1&sidt=ALWU2ctq4xu2rGVkCbBc6isOgfZJXrtsiQ1a7UK9zKhKkK1%2BKOgXuTNj6k/mT50VhFM0COKK701X%2BMdtHvp6xWLVBRMFGN6yvXsxPmqtmXfmrTeMTTMVtXgNuTKTXQokC7l1lLrqIcptVit99GARnwygPC4zZXNxcaL2s2FdnJ3YLsr/tgq8znt4no5VdoiNkj9EyFA9zooXgc7EYD50GJE2ee6VO1mW9B1rJ4adDxZchScmX5sBhlWz4UmqWjmHhNKEPF19AT0a4VYcoV1b0UnNnx9URAGfAsZbLoZc7RLFVH%2BBBE1mYgCH15lhm7OTbsZJhEuZH12Z/0zEKTz9pqGzuQ1/Imi4phJ4Xa4EBs5NyABE/jkhAMcllWSj%2BwU%2BciKm2f07ISK1wLFWaFjXLz62DIqdX7b0ydMssA5pn6vByspf7JnJbWsbPqv6Ddx/JAp71fsDjV%2Bhqu50/OzF1u%2B7rriEuv/XrEr2upnOnAHmbdraCrHxr1e5weIw3pGc1f2bokpjmpYrpv5bkWxa7tL0midVr3vZTc0CLPhqrWz9mCV%2BFRsR/jLf5%2BDLt/XatCLEiybRpS5xrll48u1/Xj8ti7dwTMMkivbBHJBH6Loz4SnGNTWkZeO2Oqtxd2yU4Z3rt7jhwu1TuFLLdgyhh8F3egzhIE%2BFy5l9jqgkHIfOAaycBTxVEgMshNn1XU7li%2BMkrW/JiyZ9bwIBaGJi/OpejKtQmNH9dL41Lk/W%2Bl0WwXhXX7HLx0LBBF4Ssze0ZAVXxd7DBnHrHjoTaB9PbloMdYTQJqxoemfxZ198Yo1Mzcgyt0Zx7nmYtIDSAicftVruFtC9bYbVnzajjj7fBK7OqOecIkNhxIjZ5HbkrrN9XtJMESLdPEEv1KyYlhI%2BbDdN8uvl17Ou7e1q8zZh/bS50HnB55NA0K6kZyw62j%2BzS88eq0BI3TW5bOz%2BqSxPF4jT6ZrHnfdbLpkhmcKlMkshs8uILOD8%2B3AtxHFCq9G1ap1N3Qft%2BLRCGidFne7xnvQHqd0rzrQgy43cu8pgvbxXk9DX7VHzwPPTpb1mpoK4vJcJ5TlHDfhDosEFSMnyxzd3RSC5e6y6zYX6dXxP/tsBqT8FXb8ZUhZzEzNPbOHGk72S6aUCFcw878xhGOkX3WfNs7i/FvtR2JRvc/vOuAqBxsURjHwAXduGRXiU7tal90ALuUuXUZy7gqslh9fwXwsrVozXMtPBxy8h1tCOqlDZDgqAWfvJccZTWny8jpM%2Bh5VWJKQMzJNQtKMPDc2mG7v5aE04zxgPik6I8OZziJJy7jkesJ6YN9oollyCJQjBZZ12YO6w5Ox6Boavyo2ONcDZaJue03D3hECoLdshbHGD2p7qSrO9OWCAmnpCxBMfeyxwnWZL15/7dG%2BcJjT9iWb%2BwCGXeREHoqGRzeo0Eg9FB90yxkbxTDUoM8xkkCBOVM3nq58Q1OYPU6DIw%2BHkVab0DkRokkYHzW3pvlLXzlQZRq3%2BgtZSJIfFlCO%2BwgRxxi9Hs4QGHDim3k0YJMpFU61rFjajtce1h06SDsx/TtW4e1eC0OahXBoDkflSZdPvXtu18xoNGWP6JTSiZ325VjmTk6aQ24ZkvA2l/JagCCSw9W%2Bf3HBRhsjkQ0ZlArk9t3jxGD4hnG0FbE/8q/DG50U3m1KZob/D8g/59rCpTnEAg3DtopP1XAV%2BDB0HB3tv2uqKWKE8Mdd5u/HHG8ghiZLgsHtdrYiE8CZ3TWp42ty8p1nctDcbS7Si9seahB3vqx/sgya9APC9ZyZIPo%2BJ5oakioX6Ctpvhuxjnm1KD1lVm9bWKZ4XNV3OjjUPe4ajP0j0R6PA35xXh4rim9SJXSUd7mpNKP8J0nXpyKhKRcZu3BqRPEjGOsKnTtVR6akhyylA/HwJbOnZNMyPA0yHLg%2B9666%2Bh%2B1ANpNJuF0jWXzYoJKqn5Au415VsPLhDe344UoCm9IN%2BBfqw2I/n8U9Xd9zmrt8R7NmTWNJQqUT1lZFhIjROtzvfCV5QpGd6PXqIDMrB42pinkPIkZdMk7KSvI7AI5EOy9lMdFOtXCQPsl09qHLdOXQZTL%2BXKzPut%2BXKEueHfI9wwkila8k/xIOxn%2B3QF5LE36el151kSaSJUhAaZ/Sqo8rFlC/cX%2BMmOlyGGlwQR3tem9vUBQTFDG6bZeYuLRDE0BmKn/oYR89gBIPhULryZ5UJ6XmxkUEayeo%2BGzTUoaA8/LP35qkJ7nCUht4xnvjvm9RXRYnfR1WFXSRo6BcQBpe%2Bw1P3Nblzzb/smCjwUnX%2BctXQG3EY4MHCYrFMtuoTul5abDCMdDZWYIu1U5AlIB/fINPZ5hxGhQ02JqEiw/X2b%2BmF9CnjRMe8B7pGE4QcdNITFonir9DyJJidVl41Uf%2BHzaBh5LFvYnv56zew5eCsSWEVSTaedwQ1wMlMq0eH6YfFK8n25Qqtk1DNWTBuKgJ0xzcwT4mPnGjjZ/3It9J%2BQNCJb5Ma6G6diPbXAPzHYwtZ%2Bi/rHCpJrxntkGz/%2BubrdBY/fm6S4WJLwmRINpmyw5nDhvzFkmLYpccVrmKkj3mYA6vac4jWByrsWOGPqsludfR6SHsinyLLm%2BdWSXlASXEkgxMxciCY6YBSYRgAydp%2BxhJvwUjE6V3ucUH9Cj81waKrwE7aWP9TDQBFCo9Gqg%3D&continue=https://mail.google.com/mail/&tcc=1&ifkv=ARESoU3LvC9q1O70OeVjntV_rZ6gRuXDrzrgymytMOTD_BTM5oNXhmk4xchy9hFqmi-1P-bRgFXtcA,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:40:07.984996,https://accounts.youtube.com/accounts/SetSID?ssdc=1&sidt=ALWU2cvsQeXZNR4r0nZSwtUg5wvGR34EHkSRdVHe5/6i37McId8EpemzcmszM9iYrDhrHcqi0r0tz6ANn5Jszor2krdb1RxEhzAvn/NHEBuzzmIQE0l/VlZlFoBIvvbCkXeK3CZ4Uj1UZF4M8t/I2wlxqQL%2ByOULrx5ayEuRKUqa%2Bqzbpz1Nz0VWCSAHlNnhioNJP%2BCqWvCpOYxmPe82eOM//r9Ngqgkm3ajNJoJQU%2BoBYWDwOgLzfqhjvnqhISmQbDl32ufhHckdX6MAnho/WbE4r0lmu/5oHNbJduqBd%2BbXNNTVMt8BM0UwSm0pIMXchmLvuAV/i3dTvJn1DWbWD1Q%2BZOwK2%2BMvWID4QDnI9Fp8uUy/GLF2OMW5G0VZYUXvKLkPr51Lo4YMhau2EfWxAOx9G/sZUY3cjEAsskzM/SZFkiwxfdRjpMtAzDIu2JsKssZzOhJcaPFVLz6fv6QV6P95PnKMZcgUQVPzfa3V5pMb99%2BZu30oUNF3tu71u76tyYlCLwWdUhwN%2B9a3KFYz9XFSxp67VPVYPUJBCozJ%2BcSxOKLaD79UjhjlMTCPCxmzb5NWBxi8d6BdqNFGgXIhVX/yaxwHf2zkT9IXPJPG3okb/uWb2t%2BmToVX2CG9X8f54PR2JL8wfsZ0zNafbRjshNQ4YeQdWOZnLD2nSccO6G0H1DJM/r4YMHjRRUeWcGaDizh0gQLibsEaN%2BXDOBXqhDsoWB05g%2Bis1u55ODZCg4jwknrH/7cFbRQadH6qgGT9h8pzm7umCota2QoOrGMlcslhuASZQnBo044pf%2BbdJOPLaVh77h7aU0Et3f/Ip6QEJa8bPdCpbhkGAaxZBnLsaVd11tu%2BnSmAsP7Hi405DMaq9ISzIUiOBS6YhPeJZaAeDMVxpiQyDeuH44k7pvbNEapUFGz6GTTD1h/blq7KS/HuyznngM2ZGzGUfltc9yZ%2B8/JJwMXj8cCKCel45%2BXoJVJBNldB%2B%2BN%2Boxj2J/dOPMFoVCJPdATq34zj6iu%2BtQgosAxDNId4wzSz0T2stICoV/TijlYKh7Qf6Q6Qc5eDiRTsr9xDbR%2BEfA6L9wJ8w5MwA5rhvlip7keuKY7ROvjPuvVq9Toh0z%2BJSvNbd7LsrV4nEXPmNgOH8jCauanVaHhE/ZNZyQxZKbjxf/DoQj42g%2Br0bXUKXR9ZTEMZL9vYFB453RPL22ooAuOZgNPfAWuShTGjeq7ax1edf1xq5ffEY6Tsam1O9wXJMyRQhyLSAJPrEDN42w/kkIh64KCuGQPlY7l9ZjARxp%2BBNoM3tsFON5jo0MrGvp3k6Z4F2g2CYmCWdE6bqEypp9DniXhXJbTG8cHXJBqZdq8Vi8Dlx5fUnF1zM1dv83yOWjZgtKgrtQh5HPp7aLMuZxpx1oBqm5VH15pxfFhWpOlPY5B%2BHvlpbPERkz7XgLFXX2Drm2IDS87069SvI%2Bp9W78f9GLLOVhWfdxDsx0soLmDL0BinNM7s5RtY0j/qsKSW882/0lb%2Ba3ze2cu6epXWYNdm%2BJPbO7Rs1y1R8x4pMjkqoZd/WrZHxPPbcr%2Bkn0WAD/e8QsCsyLrEMennGSb3WkBuHV2e8Da8vDWtJS%2B9ya9YKkJJuu1niRX%2BqepwZmeSM%2B1%2B3yrlhdfd9i2cmmYomdTi/6u747FYxUkL9CpVn0JuGv3T0GtH5o2brXc5cBChiHLmAk7GZlGJGukvEkcxrS8Ah0oYky8jaeZ8bO3nkEmcYG3CTwsJbZ3NmU3pbwRH7W%2BJuzU99arRGlgrlBz7wVabVsnqKcHIC1bmr8T1vqYkAH792jOdJ9ARPuGLVnbe4uPLKu8TtTkzcAanlEf4Z2laSPkDQwAs1HR%2BPAsd1/UspoFqF9uE1n22OwAz46fzCinG0z6rbaj/ZfYSC5t8JiBOIDGbyG891lNJmmkdXbalhLKOjUEHv0J74w2LVWBoODWq9VGHEqF77763vA/WsNqUMcd%2BDdBwxsgH/Cv4NfW/DPdBDRacbNkK3avugOHJtKfJpTVxPCQ9wj3f4G8RPxY71S1tAUoew4u3GNmwPiOcl1iONbIGLDXAuc6bfa%2BmPSsqXBH2YwSwmqzFYXUy2HnF3ZAcoKuhPxIotjDLBRHaupxFVCuOH7PH%2B4COJRS2PG/pcTYg2Fo3euEuR%2BjfmBcwc%2Bxy399v7AEzXOZuZMDLvQY7HoydSCUhHY/G5Lt7EL9Ci0f1%2BZdcS3VE7LPp5gShIIdpsfzvxjVCh1vZQ%2BhZWZd9wwe0GF0bkkrBnRxZ/gcZZ6MuUxWMb3LelC9MAxFZohvZs8uaofzGi2xpSVCukPvBkEOVtSYy7vT2ljSJrxRf0JqetFp6uaXZDE02bEvbKxrCrFUcHoPfAijHmvq1YilGcoYRWTxBfAzQu/VoyRU6hMCS7q3vabgDOrCt2o/trvUMQoLrn/OnFoiscgWNQeilsnsUXaQObPtVxnd9HaB5YAbGpBzH9IINpRiLO8iiKV6FbvOiY%2B%2BgH1liUfdX0TocVLfYY%2BJZbpRYxndV3BCjNS8c%2BRUzB5jp558PHu/6CliIOcGFDP2sgZhQtmlCeZEsEW8Yc2CFVVGnrUoiGVO49LOkOCrZGpxV7Sy%2Bx3eILOBqiHCj3q2Xd7ERghLAKI1RBcBcfeHBluHlqY5jXqYRa2vPiRkxsdEUiokk8%3D&continue=https://mail.google.com/mail/&tcc=1&dbus=IN&ifkv=ARESoU0y2-EoiRwKxr0BcyfFAZEPr6HW79SqtIwohrqbznlabBzZAkVtBrOSUUK0q4xJPduZYSmv,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:40:07.984996,https://accounts.google.com/CheckCookie?continue=https://mail.google.com/mail/&service=mail&checkedDomains=youtube&checkConnection=youtube:967&pstMsg=1&flowName=GlifWebSignIn&ifkv=ARESoU1RXBksJb3IaJe47mJ7u3Ev0b5bXiUlkgTNuSy0VPEc0eujackBFDjMxYlHBCcgStGa2DpCmw&chtml=LoginDoneHtml&gidl=EgIIAA,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:40:07.984996,https://mail.google.com/accounts/SetOSID?authuser=0&continue=https://accounts.youtube.com/accounts/SetSID?ssdc%3D1%26sidt%3DALWU2cvsQeXZNR4r0nZSwtUg5wvGR34EHkSRdVHe5/6i37McId8EpemzcmszM9iYrDhrHcqi0r0tz6ANn5Jszor2krdb1RxEhzAvn/NHEBuzzmIQE0l/VlZlFoBIvvbCkXeK3CZ4Uj1UZF4M8t/I2wlxqQL%252ByOULrx5ayEuRKUqa%252Bqzbpz1Nz0VWCSAHlNnhioNJP%252BCqWvCpOYxmPe82eOM//r9Ngqgkm3ajNJoJQU%252BoBYWDwOgLzfqhjvnqhISmQbDl32ufhHckdX6MAnho/WbE4r0lmu/5oHNbJduqBd%252BbXNNTVMt8BM0UwSm0pIMXchmLvuAV/i3dTvJn1DWbWD1Q%252BZOwK2%252BMvWID4QDnI9Fp8uUy/GLF2OMW5G0VZYUXvKLkPr51Lo4YMhau2EfWxAOx9G/sZUY3cjEAsskzM/SZFkiwxfdRjpMtAzDIu2JsKssZzOhJcaPFVLz6fv6QV6P95PnKMZcgUQVPzfa3V5pMb99%252BZu30oUNF3tu71u76tyYlCLwWdUhwN%252B9a3KFYz9XFSxp67VPVYPUJBCozJ%252BcSxOKLaD79UjhjlMTCPCxmzb5NWBxi8d6BdqNFGgXIhVX/yaxwHf2zkT9IXPJPG3okb/uWb2t%252BmToVX2CG9X8f54PR2JL8wfsZ0zNafbRjshNQ4YeQdWOZnLD2nSccO6G0H1DJM/r4YMHjRRUeWcGaDizh0gQLibsEaN%252BXDOBXqhDsoWB05g%252Bis1u55ODZCg4jwknrH/7cFbRQadH6qgGT9h8pzm7umCota2QoOrGMlcslhuASZQnBo044pf%252BbdJOPLaVh77h7aU0Et3f/Ip6QEJa8bPdCpbhkGAaxZBnLsaVd11tu%252BnSmAsP7Hi405DMaq9ISzIUiOBS6YhPeJZaAeDMVxpiQyDeuH44k7pvbNEapUFGz6GTTD1h/blq7KS/HuyznngM2ZGzGUfltc9yZ%252B8/JJwMXj8cCKCel45%252BXoJVJBNldB%252B%252BN%252Boxj2J/dOPMFoVCJPdATq34zj6iu%252BtQgosAxDNId4wzSz0T2stICoV/TijlYKh7Qf6Q6Qc5eDiRTsr9xDbR%252BEfA6L9wJ8w5MwA5rhvlip7keuKY7ROvjPuvVq9Toh0z%252BJSvNbd7LsrV4nEXPmNgOH8jCauanVaHhE/ZNZyQxZKbjxf/DoQj42g%252Br0bXUKXR9ZTEMZL9vYFB453RPL22ooAuOZgNPfAWuShTGjeq7ax1edf1xq5ffEY6Tsam1O9wXJMyRQhyLSAJPrEDN42w/kkIh64KCuGQPlY7l9ZjARxp%252BBNoM3tsFON5jo0MrGvp3k6Z4F2g2CYmCWdE6bqEypp9DniXhXJbTG8cHXJBqZdq8Vi8Dlx5fUnF1zM1dv83yOWjZgtKgrtQh5HPp7aLMuZxpx1oBqm5VH15pxfFhWpOlPY5B%252BHvlpbPERkz7XgLFXX2Drm2IDS87069SvI%252Bp9W78f9GLLOVhWfdxDsx0soLmDL0BinNM7s5RtY0j/qsKSW882/0lb%252Ba3ze2cu6epXWYNdm%252BJPbO7Rs1y1R8x4pMjkqoZd/WrZHxPPbcr%252Bkn0WAD/e8QsCsyLrEMennGSb3WkBuHV2e8Da8vDWtJS%252B9ya9YKkJJuu1niRX%252BqepwZmeSM%252B1%252B3yrlhdfd9i2cmmYomdTi/6u747FYxUkL9CpVn0JuGv3T0GtH5o2brXc5cBChiHLmAk7GZlGJGukvEkcxrS8Ah0oYky8jaeZ8bO3nkEmcYG3CTwsJbZ3NmU3pbwRH7W%252BJuzU99arRGlgrlBz7wVabVsnqKcHIC1bmr8T1vqYkAH792jOdJ9ARPuGLVnbe4uPLKu8TtTkzcAanlEf4Z2laSPkDQwAs1HR%252BPAsd1/UspoFqF9uE1n22OwAz46fzCinG0z6rbaj/ZfYSC5t8JiBOIDGbyG891lNJmmkdXbalhLKOjUEHv0J74w2LVWBoODWq9VGHEqF77763vA/WsNqUMcd%252BDdBwxsgH/Cv4NfW/DPdBDRacbNkK3avugOHJtKfJpTVxPCQ9wj3f4G8RPxY71S1tAUoew4u3GNmwPiOcl1iONbIGLDXAuc6bfa%252BmPSsqXBH2YwSwmqzFYXUy2HnF3ZAcoKuhPxIotjDLBRHaupxFVCuOH7PH%252B4COJRS2PG/pcTYg2Fo3euEuR%252BjfmBcwc%252Bxy399v7AEzXOZuZMDLvQY7HoydSCUhHY/G5Lt7EL9Ci0f1%252BZdcS3VE7LPp5gShIIdpsfzvxjVCh1vZQ%252BhZWZd9wwe0GF0bkkrBnRxZ/gcZZ6MuUxWMb3LelC9MAxFZohvZs8uaofzGi2xpSVCukPvBkEOVtSYy7vT2ljSJrxRf0JqetFp6uaXZDE02bEvbKxrCrFUcHoPfAijHmvq1YilGcoYRWTxBfAzQu/VoyRU6hMCS7q3vabgDOrCt2o/trvUMQoLrn/OnFoiscgWNQeilsnsUXaQObPtVxnd9HaB5YAbGpBzH9IINpRiLO8iiKV6FbvOiY%252B%252BgH1liUfdX0TocVLfYY%252BJZbpRYxndV3BCjNS8c%252BRUzB5jp558PHu/6CliIOcGFDP2sgZhQtmlCeZEsEW8Yc2CFVVGnrUoiGVO49LOkOCrZGpxV7Sy%252Bx3eILOBqiHCj3q2Xd7ERghLAKI1RBcBcfeHBluHlqY5jXqYRa2vPiRkxsdEUiokk8%253D%26continue%3Dhttps://mail.google.com/mail/%26tcc%3D1%26dbus%3DIN&osidt=ALWU2cs5qAEqfHWSuAeDustbjnS8eXSRXIGEYn6VjeahsebvpdFqTBGK9aLoGOFNa3kBNOYb8YIfCFTXPLz5PACa5DdsB4jfUjN66dGoU_7Oz0t42kz4xhAcpfJ9tL3PbbjV4E3vPF_3bVmLmcRVSiBUc6hwtEBo0p8_NrrvAED4dEI8DFh_YbsjSXEfce5Q6gOIOVmEoGF7RivbEUeAxWAnDSrvXapO0nyVu25A5r2WyYyZkf2OXqJsJv43I2cGN_GjfyjmZFKXHRiiJ2-5vYTvytbiZ4l0jHU6bgxzbC4z0zuymGhnirdundKEkwRTgO_8u4EZymluBmWy-GxqIg-5CIHeU20Ya5UKi_vLo7lqm5k2tig3T1SvtxxOSDH5bkosHZktDLdsxhcc4w5uIwCYeiUFr6BvWstIgtK_aGITaDlj-vHUEd5JqENjG9tGTga_2IAgji56atPryZMbY7IbhMSoWNRdZ3r8NtBIi3MWyNGeQiYKrmg&tcc=1&ifkv=ARESoU32oM5gJe7FxkQZThRJ-RtzdwJnzi1jZMUX4iJx1e3LjQNjGXn4UCeohVl-rkGMEXbJlsc7jA,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:40:20.660119,https://mail.google.com/mail/u/0/#inbox?compose=new,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:41:46.248492,https://mail.google.com/mail/u/0/#inbox?compose=GTvVlcRwQZtRVZgqPhxkflLsSbTdFfJlFlDPblDBGGNHCHntkVTmWNWnxnXhKTmCrrRrRgnNZXWxC,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:42:53.388774,https://mail.google.com/mail/u/0/#inbox,"Inbox (1,149) - vm7460@srmist.edu.in - SRM Institute of Science and Technology Mail",chrome,Default
2025-10-27 09:42:57.203161,https://accounts.google.com/Logout?hl=en&continue=https://mail.google.com/mail/&service=mail&timeStmp=1761558008&secTok=.AG5fkS-XN_Tubo--sAkyxJnO4Jxy5pwWBA&ec=GAdAFw&authuser=0,Google Accounts,chrome,Default
2025-10-27 09:42:57.235124,https://accounts.google.com/Logout,SRM Institute of Science and Technology Mail,chrome,Default
2025-10-27 09:42:58.871712,https://mail.google.com/mail/,SRM Institute of Science and Technology Mail,chrome,Default
2025-10-27 09:43:01.852867,https://mail.google.com/mail/u/0/,Sign in with your Google Account to continue to Gmail. This account will be available to other Google apps in the browser.,chrome,Default
2025-10-27 09:43:01.852867,https://accounts.google.com/InteractiveLogin?continue=https://mail.google.com/mail/u/0/&emr=1&followup=https://mail.google.com/mail/u/0/&osid=1&passive=1209600&service=mail&dsh=S942920658:1761558182373093&ifkv=ARESoU3_7mBmL3UeFS4KGogOxzFItgVE4gCs6kyoFXPxnAFT-pJQBpBzBnAbG7hvvniAeqtuIAlk-A,Sign in with your Google Account to continue to Gmail. This account will be available to other Google apps in the browser.,chrome,Default
2025-10-27 09:43:01.852867,https://accounts.google.com/v3/signin/accountchooser?continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&dsh=S942920658%3A1761558182373093&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=ARESoU1_AdxbMKKnNMGCfrk4xhhWS7ru4pbbVro6JYpqT936DibFd4fcJmvnjMHYpHqv3xJE5bz-tQ&osid=1&passive=1209600&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin,Sign in with your Google Account to continue to Gmail. This account will be available to other Google apps in the browser.,chrome,Default
2025-10-27 09:43:01.852867,https://accounts.google.com/ServiceLogin?service=mail&passive=1209600&osid=1&continue=https://mail.google.com/mail/u/0/&followup=https://mail.google.com/mail/u/0/&emr=1,Sign in with your Google Account to continue to Gmail. This account will be available to other Google apps in the browser.,chrome,Default
